edge_id,type,name,x,y,weight
0,start,imports,0,1000,0
0,step,constants,2,1000,1
1,step,constants,2,1000,0
1,step,state,4,1000,1
2,step,state,4,1000,0
2,step,display,6,1000,1
3,step,display,6,1000,0
3,step,input,8,1000,1
4,step,input,8,1000,0
4,split,is_valid,10,1000,1
5,split,is_valid,10,1000,0
5,step,valid,12,998,1
6,split,is_valid,10,1000,0
6,step,invalid,12,1002,1
7,step,valid,12,998,0
7,split,is_available,14,998,1
8,step,invalid,12,1002,0
8,start,imports,0,1000,1
9,split,is_available,14,998,0
9,step,available,16,996,1
10,split,is_available,14,998,0
10,step,unavailable,16,1000,1
11,step,available,16,996,0
11,split,is_correct,18,996,1
12,step,unavailable,16,1000,0
12,start,imports,0,1000,1
13,split,is_correct,18,996,0
13,step,correct,20,994,1
14,split,is_correct,18,996,0
14,step,incorrect,20,998,1
15,step,correct,20,994,0
15,split,won_game,22,994,1
16,step,incorrect,20,998,0
16,split,lost_game,24,998,1
17,split,won_game,22,994,0
17,end,won,26,992,1
18,split,won_game,22,994,0
18,step,did_not_win,26,996,1
19,step,did_not_win,26,996,0
19,start,imports,0,1000,1
20,split,lost_game,24,998,0
20,end,lost,28,996,1
21,split,lost_game,24,998,0
21,step,did_not_lose,28,1000,1
22,step,did_not_lose,28,1000,0
22,start,imports,0,1000,1
